id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
G3JAN0,uniprot,1,0,0,1,2
A0A8H4RRS1,uniprot,1,0,0,0,1
A0A8I2YJ25,uniprot,1,0,0,0,1
N1S090,uniprot,1,0,0,0,1
A0A922LKD1,uniprot,1,0,0,0,1
A0A1Q9EMC4,uniprot,1,0,0,1,2
A0A672HJ68,uniprot,1,0,0,1,2
A0A6P8RL82,uniprot,1,0,0,0,1
A0A6P3TA70,uniprot,1,0,0,0,1
A0A804LA96,uniprot,1,1,0,1,3
A0A1J9PL57,uniprot,1,0,0,0,1
A0A4R8QT84,uniprot,1,0,0,0,1
A0A428Q4U9,uniprot,1,0,0,0,1
A0A3Q0KSJ1,uniprot,1,0,0,0,1
A0A150G378,uniprot,1,0,0,0,1
A0A7M6DQQ5,uniprot,1,0,0,0,1
Q10171,uniprot,1,1,0,1,3
A0A8E0QKS5,uniprot,1,0,0,0,1
A0A6J1HQ82,uniprot,1,0,0,0,1
A0A168HPC5,uniprot,1,0,0,0,1
A0A6P6XMT7,uniprot,1,0,0,0,1
B4JAQ1,uniprot,1,0,0,1,2
V7AXC3,uniprot,1,0,0,1,2
M1WHG0,uniprot,1,0,1,0,2
A0A395MSY8,uniprot,1,0,0,0,1
A0A1E3QVX7,uniprot,1,0,0,0,1
A0A1C1C7J8,uniprot,1,0,0,0,1
A0A8T2K758,uniprot,1,0,0,0,1
W5N056,uniprot,1,1,0,1,3
A0A6P3YUI8,uniprot,1,0,0,0,1
A0A1V9X1B5,uniprot,1,0,0,0,1
S9VWF0,uniprot,1,0,0,0,1
A0A0D9PAP3,uniprot,1,0,0,0,1
A0A2G3AY59,uniprot,1,0,0,0,1
A0A158QRZ8,uniprot,1,0,0,0,1
A0A2K3DYK1,uniprot,1,1,0,1,3
A0A1L9UE19,uniprot,1,0,0,0,1
A0A2G9H7P1,uniprot,1,0,0,0,1
A0A2S6C842,uniprot,1,0,0,0,1
A0A8C4M856,uniprot,1,0,0,0,1
A0A8C5IST3,uniprot,1,0,0,1,2
A0A2A9MKI2,uniprot,1,0,0,0,1
M4A9C7,uniprot,1,0,0,1,2
F2U2G0,uniprot,1,0,0,1,2
A0A0B7NFT0,uniprot,1,0,0,0,1
A0A1A8ZFY2,uniprot,1,0,0,0,1
A0A8C9CZS4,uniprot,1,0,0,0,1
A0A139HLF4,uniprot,1,0,0,0,1
A0A1E1K543,uniprot,1,0,0,0,1
A0A4Q4TTW0,uniprot,1,0,0,0,1
A0A2P7ZDJ1,uniprot,1,0,0,0,1
A0A4P1RGF1,uniprot,1,0,0,0,1
A0A507AZT0,uniprot,1,0,0,0,1
A0A0G2DU17,uniprot,1,0,0,0,1
A0A8U1F5E0,uniprot,1,0,0,0,1
A0A0C3DDW8,uniprot,1,0,0,0,1
A0A8C2CD75,uniprot,1,0,0,0,1
A0A813X950,uniprot,1,0,0,0,1
A0A2K5DH51,uniprot,1,0,0,1,2
A0A061J2A8,uniprot,1,0,0,0,1
A0A443P9J5,uniprot,1,0,0,0,1
A0A8D2GXG0,uniprot,1,0,0,0,1
A0A2P7YP59,uniprot,1,0,0,0,1
A0A835FNT0,uniprot,1,0,0,0,1
R1BAQ4,uniprot,1,0,0,0,1
A0A1D3SQ05,uniprot,1,0,0,0,1
A0A8K0N864,uniprot,1,0,0,0,1
F0XH38,uniprot,1,0,1,0,2
A0A2G5BL16,uniprot,1,0,0,0,1
A0A7N2N1I8,uniprot,1,0,0,0,1
A0A8H5IEP3,uniprot,1,0,0,0,1
A0A6G1G306,uniprot,1,0,0,0,1
A0A1E7FVF5,uniprot,1,0,0,0,1
A0A4P6XPI6,uniprot,1,0,0,0,1
A0A066XNS2,uniprot,1,0,1,0,2
A0A6H5KYN0,uniprot,1,0,0,0,1
A0A7M5XLY7,uniprot,1,0,0,0,1
S2JNN7,uniprot,1,0,1,1,3
A0A4W6DC13,uniprot,1,0,0,0,1
A0A1J1H9Y2,uniprot,1,0,0,0,1
A0A5C3NCM0,uniprot,1,0,0,0,1
Q4WHF5,uniprot,1,1,0,0,2
A0A3A2ZS14,uniprot,1,0,0,0,1
A0A6P5N7B8,uniprot,1,0,0,0,1
A0A1U7LSV1,uniprot,1,0,0,1,2
A0A287CXP1,uniprot,1,0,0,0,1
A0A6A4P440,uniprot,1,0,0,0,1
A0A1X2HXB0,uniprot,1,0,0,0,1
A0A167VGE8,uniprot,1,0,0,0,1
Q5DCH3,uniprot,1,0,0,0,1
A0A1Y1XSX9,uniprot,1,0,0,0,1
K9FWQ6,uniprot,1,0,1,1,3
K2RTI2,uniprot,1,0,1,0,2
A1DFX7,uniprot,1,0,0,1,2
A0A7J6CP75,uniprot,1,0,0,0,1
A0A0L0N7V1,uniprot,1,0,0,0,1
A0A1Z5JJT2,uniprot,1,0,0,0,1
A0A2P6V9Z3,uniprot,1,0,0,0,1
A0A5B6UTJ5,uniprot,1,0,0,0,1
A0A0C9M3Z7,uniprot,1,0,0,0,1
C6HMH0,uniprot,1,0,0,1,2
A0A7D8UKY0,uniprot,1,0,0,0,1
S7QA11,uniprot,1,0,1,0,2
A0A5N4DA29,uniprot,1,0,0,0,1
M7SR33,uniprot,1,0,0,0,1
C7YMN6,uniprot,1,0,0,0,1
A0A7M7NKE2,uniprot,1,1,0,1,3
E1ZFT4,uniprot,1,0,0,1,2
A0A8J2S6E8,uniprot,1,0,0,0,1
A0A4S2MLG1,uniprot,1,0,0,0,1
A0A8H6ASW1,uniprot,1,0,0,0,1
A0A2J6SRD2,uniprot,1,0,0,0,1
A0A8B8ICG5,uniprot,1,0,0,1,2
A0A7C8MB66,uniprot,1,0,0,0,1
A0A437C6W8,uniprot,1,0,0,0,1
U6J0E7,uniprot,1,0,0,1,2
A0A7J6AW85,uniprot,1,0,0,0,1
A0A6I9LFI1,uniprot,1,0,1,0,2
A0A8I3Q5H6,uniprot,1,1,0,0,2
A0A074T0I9,uniprot,1,0,0,0,1
M5WVD2,uniprot,1,1,0,1,3
A0A398AJY5,uniprot,1,0,0,0,1
A0A670ILE5,uniprot,1,0,0,0,1
A0A376B769,uniprot,1,0,0,0,1
A0A182GMS8,uniprot,1,0,0,0,1
A0A2B7WJF3,uniprot,1,0,0,0,1
A0A8T9B907,uniprot,1,0,0,0,1
U9TQS0,uniprot,1,0,1,0,2
A0A7N5KM99,uniprot,1,0,0,0,1
A0A1Q8RAU9,uniprot,1,0,0,0,1
A0A8H6K444,uniprot,1,0,0,0,1
A0A2R9AZ90,uniprot,1,0,0,1,2
A0A1F8A3E4,uniprot,1,0,0,0,1
A0A7R8AQI4,uniprot,1,0,0,0,1
Q965V9,uniprot,1,1,0,0,2
A0A7I8K654,uniprot,1,0,0,0,1
A0A2A9NCU7,uniprot,1,0,0,0,1
A0A0W7VBC3,uniprot,1,0,0,0,1
A0A8H7VSX3,uniprot,1,0,0,0,1
A0A2U9CCA0,uniprot,1,0,0,1,2
E9DD10,uniprot,1,0,0,1,2
A0A401KFB5,uniprot,1,0,0,0,1
S0E8W8,uniprot,1,0,0,0,1
A0A2K2CJ85,uniprot,1,1,0,0,2
A0A0D2XYM3,uniprot,1,0,0,0,1
A0A663MHX7,uniprot,1,0,0,0,1
E3LUU4,uniprot,1,0,0,0,1
V5BN93,uniprot,1,0,0,0,1
A0A1B9IYL4,uniprot,1,0,0,0,1
A0A337S3N7,uniprot,1,1,0,0,2
F0VG15,uniprot,1,0,0,0,1
A0A8H4UV94,uniprot,1,0,0,0,1
A0A5N6K6S4,uniprot,1,0,0,0,1
A0A5F4W5J1,uniprot,1,0,0,1,2
A0A835VHK5,uniprot,1,0,0,0,1
A0A7E5VV85,uniprot,1,0,0,0,1
A0A436ZZ73,uniprot,1,0,0,0,1
A0A0D1YLH7,uniprot,1,0,0,0,1
A0A1Y1ZIM7,uniprot,1,0,0,0,1
A0A428SZG9,uniprot,1,0,0,0,1
A7TG67,uniprot,1,0,0,0,1
A0A8J2RJ08,uniprot,1,0,0,0,1
A0A8C2UAH1,uniprot,1,0,0,0,1
A0A8H7KD09,uniprot,1,0,0,0,1
A0A1D2MBZ1,uniprot,1,0,0,0,1
A0A2V0P160,uniprot,1,0,0,0,1
A0A8H4TN77,uniprot,1,0,0,0,1
W5LDW7,uniprot,1,0,0,0,1
A0A072PYZ0,uniprot,1,0,0,0,1
C1MGI6,uniprot,1,0,0,1,2
A0A5J5ELK5,uniprot,1,0,0,0,1
A0A1V6PT29,uniprot,1,0,0,0,1
A0A673UHE0,uniprot,1,0,0,1,2
A0A7S8DP22,uniprot,1,0,0,0,1
A0A8E2EG44,uniprot,1,0,0,0,1
V2XRN3,uniprot,1,0,0,0,1
A0A1V6RCZ2,uniprot,1,0,0,0,1
A0A1Y1VN04,uniprot,1,0,0,0,1
A0A6P9AB00,uniprot,1,0,0,0,1
A0A2I0A408,uniprot,1,0,0,0,1
A0A0E0KTH2,uniprot,1,0,0,0,1
B8M2Q2,uniprot,1,0,0,1,2
A0A8T0EKS5,uniprot,1,0,0,0,1
A0A0D2DVT9,uniprot,1,0,0,0,1
A0A150VHD1,uniprot,1,0,0,0,1
M2T5V5,uniprot,1,0,0,1,2
A0A2I4CFA3,uniprot,1,0,0,0,1
P35127,uniprot,1,1,0,1,3
A0A084Q7W6,uniprot,1,0,0,1,2
A0A8J2H7F0,uniprot,1,0,0,0,1
A0A8S0VRK9,uniprot,1,0,0,0,1
A0A0D8YAE5,uniprot,1,0,0,0,1
A0A0Q3XAH5,uniprot,1,0,0,0,1
A0A8A3PGV8,uniprot,1,0,0,0,1
A0A2P7Z2X4,uniprot,1,0,0,0,1
A0A8H4PQ32,uniprot,1,0,0,0,1
A0A8H4M1Z5,uniprot,1,0,0,0,1
A0A1S7HR74,uniprot,1,0,0,0,1
Q6C1J7,uniprot,1,1,0,1,3
F9XK17,uniprot,1,0,0,1,2
A0A0D2CJ95,uniprot,1,0,0,0,1
A0A3Q7PLE5,uniprot,1,0,0,0,1
A0A8J5KBG4,uniprot,1,0,0,0,1
A0A1L9WV72,uniprot,1,0,0,1,2
B8ASP3,uniprot,1,0,0,0,1
J9HPP7,uniprot,1,0,0,0,1
A0A151GL96,uniprot,1,0,0,0,1
A0A8C6XPG2,uniprot,1,0,0,0,1
A0A8H4J883,uniprot,1,0,0,0,1
A8XUF5,uniprot,1,1,0,0,2
A0A2S7NXF9,uniprot,1,0,0,0,1
A0A199W721,uniprot,1,0,0,0,1
A0A0C7MUQ8,uniprot,1,0,0,0,1
A0A673HZD8,uniprot,1,0,0,0,1
H3ATA4,uniprot,1,0,0,1,2
A0A1Y1JJ05,uniprot,1,0,0,1,2
A0A0D2EFF7,uniprot,1,0,0,0,1
A0A8U0TDD2,uniprot,1,0,0,0,1
A0A164S5Y5,uniprot,1,0,0,0,1
A0A1G4IVV8,uniprot,1,0,0,0,1
A1DDZ8,uniprot,1,0,0,0,1
A0A1X6NKP5,uniprot,1,0,0,0,1
A0A0W7W102,uniprot,1,0,0,0,1
A0A6G0J6B0,uniprot,1,0,0,0,1
A0A836E4Z5,uniprot,1,0,0,0,1
A0A3P9D4D1,uniprot,1,0,0,0,1
A0A316UWH9,uniprot,1,0,0,0,1
A0A1C7MUJ9,uniprot,1,0,0,0,1
A0A6H0XY64,uniprot,1,0,0,0,1
A0A3Q1FN81,uniprot,1,0,0,0,1
F7VNM8,uniprot,1,0,0,1,2
A0A5M3Z7X1,uniprot,1,0,0,0,1
A0A8H6HTH9,uniprot,1,0,0,0,1
A0A4S2LEW6,uniprot,1,0,0,0,1
A0A8H8U3V6,uniprot,1,0,0,0,1
A0A8E2EGE6,uniprot,1,0,0,0,1
A0A4U6X5K6,uniprot,1,0,0,0,1
A0A1J7GUU2,uniprot,1,0,0,1,2
A0A136J626,uniprot,1,0,0,0,1
A0A0D3DEL7,uniprot,1,0,0,0,1
A0A059C156,uniprot,1,1,0,1,3
T1FMH5,uniprot,1,1,0,1,3
Q504C0,uniprot,1,1,0,1,3
A0A5A7PPG3,uniprot,1,0,0,0,1
A0A8J2HTU2,uniprot,1,0,0,0,1
A0A197KCF2,uniprot,1,0,0,0,1
A0A8H6ASG1,uniprot,1,0,0,0,1
A0A3P8S3Z2,uniprot,1,0,0,1,2
A0A6P7HCH1,uniprot,1,0,0,0,1
R0KEC4,uniprot,1,0,0,0,1
W7JPY3,uniprot,1,0,0,0,1
A0A179V2Z5,uniprot,1,0,0,0,1
A0A139A445,uniprot,1,0,0,0,1
A0A395S6X5,uniprot,1,0,0,0,1
A0A7H9AYH7,uniprot,1,0,0,0,1
A0A1L0B6C6,uniprot,1,0,0,0,1
A0A6J2UAQ7,uniprot,1,0,0,0,1
A0A443HY70,uniprot,1,0,0,0,1
A0A8H7B9Z3,uniprot,1,0,0,0,1
A0A8C5EGG4,uniprot,1,0,0,0,1
A0A484L2I0,uniprot,1,0,0,0,1
A0A507DI89,uniprot,1,0,0,0,1
G8BGK3,uniprot,1,0,1,0,2
A0A5N7DFX1,uniprot,1,0,0,0,1
I7MCF9,uniprot,1,0,0,0,1
M7AUT5,uniprot,1,0,0,0,1
A0A8H7PQ46,uniprot,1,0,0,0,1
A0A674AKQ0,uniprot,1,0,0,1,2
B4MVT2,uniprot,1,0,0,1,2
A0A0A2KUD2,uniprot,1,0,0,0,1
A0A261Y8M0,uniprot,1,0,0,0,1
A0A8J9WSI7,uniprot,1,0,0,0,1
A0A1S8B4F1,uniprot,1,0,0,0,1
A0A2V1ALT2,uniprot,1,0,0,0,1
A0A8H4LFU5,uniprot,1,0,0,0,1
A0A6P3HF26,uniprot,1,0,0,0,1
A0A370T9L0,uniprot,1,0,0,0,1
A0A4Y7SLW3,uniprot,1,0,0,0,1
A0A6J0LV33,uniprot,1,0,0,0,1
A0A1X0RVJ9,uniprot,1,0,0,0,1
G4MUT5,uniprot,1,0,0,1,2
A0A8H6L0F4,uniprot,1,0,0,0,1
X0CW29,uniprot,1,0,0,0,1
A0A6J3HTC1,uniprot,1,0,0,0,1
G0RS32,uniprot,1,0,0,0,1
K5UL50,uniprot,1,0,0,0,1
A0A2U1N1K7,uniprot,1,0,0,0,1
A0A163FVE0,uniprot,1,0,0,0,1
A0A5J5A748,uniprot,1,0,0,0,1
A0A8H2VY81,uniprot,1,0,0,0,1
A0A5C3KUV6,uniprot,1,0,0,0,1
A0A2R6PMB0,uniprot,1,0,0,0,1
A0A395I9R4,uniprot,1,0,0,0,1
A0A420ITJ2,uniprot,1,0,0,0,1
W4IY14,uniprot,1,0,0,1,2
A0A1Y2VE39,uniprot,1,0,0,0,1
LEIBR04362,unknown,0,0,0,1,1
XP_007343844,refseq,0,0,1,0,1
XP_004164450,refseq,0,0,1,0,1
PITG_20560T0,unknown,0,0,1,0,1
RPRC011433-PA,unknown,0,0,1,0,1
ENSACAP00000011795,ensembl,0,0,1,0,1
MGG_06319T0,unknown,0,0,1,0,1
MVEG_05652T0,unknown,0,0,1,0,1
CADAFUBP00005824,unknown,0,0,1,0,1
XP_007590668,refseq,0,0,1,0,1
XP_005365421,refseq,0,0,1,0,1
F46E10,unknown,0,0,1,0,1
XP_007747827,refseq,0,0,1,0,1
XP_003882691,refseq,0,0,1,0,1
ENSPPYP00000006173,ensembl,0,0,1,0,1
XP_003038765,refseq,0,0,1,0,1
XP_007596460,refseq,0,0,1,0,1
XP_006068270,refseq,0,0,1,0,1
Y40G12A,unknown,0,0,1,0,1
Y40G12A,unknown,0,0,1,0,1
CADNFIAP00006860,unknown,0,0,1,0,1
EFNCRP00000006101,unknown,0,0,1,0,1
ENSPANP00000004285,ensembl,0,0,1,0,1
EMT16406,unknown,0,0,1,0,1
S9QWV0,uniprot,0,0,0,1,1
A0A3B6QFS6,uniprot,0,0,0,1,1
BRADI5G25427,unknown,0,0,1,0,1
A0A913ZZZ6,uniprot,0,0,0,1,1
XP_007788575,refseq,0,0,1,0,1
Rep12574,unknown,0,0,0,1,1
ENSGMOP00000021031,ensembl,0,0,1,0,1
XP_005501832,refseq,0,0,1,0,1
E9AX95,uniprot,0,0,0,1,1
XP_006414220,refseq,0,0,1,0,1
SARC_14607T0,unknown,0,0,1,0,1
C3XWK4,uniprot,0,1,0,0,1
XP_003233538,refseq,0,0,1,0,1
PITG_11304T0,unknown,0,0,1,0,1
GRMZM2G326223_P01,unknown,0,0,1,0,1
FBpp0280540,unknown,0,0,1,0,1
A0A8C3EZ35,uniprot,0,0,0,1,1
ENSCAFP00000023358,ensembl,0,0,1,0,1
ENSCPOP00000011026,ensembl,0,0,1,0,1
CAG78274,unknown,0,0,1,0,1
XP_008578672,refseq,0,0,1,0,1
C6T574,uniprot,0,0,0,1,1
L0P6Y8,uniprot,0,0,1,0,1
ENSSHAP00000000184,ensembl,0,0,1,0,1
ERN00230,unknown,0,0,1,0,1
OB04G35810,unknown,0,0,1,0,1
A7F8E2,uniprot,0,1,0,0,1
XP_009267001,refseq,0,0,1,0,1
XP_007587616,refseq,0,0,1,0,1
SPU_020933-tr,unknown,0,0,1,0,1
FBpp0143094,unknown,0,0,1,0,1
XP_004530327,refseq,0,0,1,0,1
Mycgr3P91335,unknown,0,0,1,0,1
ENSOPRG00000001458,ensembl,0,0,0,1,1
ENSRNOP00000029819,ensembl,0,0,1,0,1
XP_004200619,refseq,0,0,1,0,1
C4YE22,uniprot,0,0,1,1,2
DROEL06362,unknown,0,0,0,1,1
ENSSHAG00000000154,ensembl,0,0,0,1,1
G1SRQ2,uniprot,0,0,0,1,1
VOLCA12684,unknown,0,0,0,1,1
ETI31715,unknown,0,0,1,0,1
ENSSHAP00000019331,ensembl,0,0,1,0,1
XP_009369132,refseq,0,0,1,0,1
TACAU02741,unknown,0,0,0,1,1
E2A1T2,uniprot,0,0,0,1,1
EFQ25707,unknown,0,0,1,0,1
A0A2K5U0K6,uniprot,0,0,0,1,1
GRMZM2G145226_P01,unknown,0,0,1,0,1
CCU77492,unknown,0,0,1,0,1
A0A6P3FM84,uniprot,0,0,1,0,1
XP_008956314,refseq,0,0,1,0,1
ML04648a-PA,unknown,0,0,1,0,1
DROTK01741,unknown,0,0,0,1,1
XP_007527061,refseq,0,0,1,0,1
M3WRI6,uniprot,0,0,0,1,1
XP_007694800,refseq,0,0,1,0,1
GMQ_08127T0,unknown,0,0,1,0,1
XP_009494258,refseq,0,0,1,0,1
XP_005554811,refseq,0,0,1,0,1
CADAFLAP00010032,unknown,0,0,1,0,1
PINTA83143,unknown,0,0,0,1,1
EPrPI00000021588,unknown,0,0,1,0,1
LOTJA07178,unknown,0,0,0,1,1
ENSMODP00000025726,ensembl,0,0,1,0,1
XP_005517810,refseq,0,0,1,0,1
XP_003652325,refseq,0,0,1,0,1
XP_002541224,refseq,0,0,1,0,1
ENSEEUG00000006458,ensembl,0,0,0,1,1
XP_007760360,refseq,0,0,1,0,1
Thaps263931,unknown,0,0,1,0,1
Traes_2AL_1B96BCBCA,unknown,0,0,1,0,1
XP_007740891,refseq,0,0,1,0,1
EGY20494,unknown,0,0,1,0,1
Si031042m,unknown,0,0,1,0,1
K9G9K9,uniprot,0,0,1,0,1
CBQ72137,unknown,0,0,1,0,1
SINV10234,unknown,0,0,0,1,1
XP_006169264,refseq,0,0,1,0,1
A0A315W621,uniprot,0,0,0,1,1
EDO40453,unknown,0,0,1,0,1
EPY51963,unknown,0,0,1,0,1
ENSBTAP00000035448,ensembl,0,0,1,0,1
ENSPFOP00000011351,ensembl,0,0,1,0,1
XP_002957233,refseq,0,0,1,0,1
Phyra84918,unknown,0,0,1,0,1
F2PK03,uniprot,0,0,1,0,1
A0A4X1VB92,uniprot,0,0,0,1,1
XP_010434654,refseq,0,0,1,0,1
XP_007069445,refseq,0,0,1,0,1
XP_006693726,refseq,0,0,1,0,1
CADANIAP00001043,unknown,0,0,1,0,1
XP_005902040,refseq,0,0,1,0,1
ENSMUSP00000031131,ensembl,0,0,1,0,1
A0A1U7QLZ1,uniprot,0,0,1,0,1
XP_010573561,refseq,0,0,1,0,1
EMT30896,unknown,0,0,1,0,1
XP_007793942,refseq,0,0,1,0,1
ENSAMXP00000018029,ensembl,0,0,1,0,1
A0A915KK00,uniprot,0,0,0,1,1
XP_007680862,refseq,0,0,1,0,1
ACYPI006329-PA,unknown,0,0,1,0,1
DROFC05476,unknown,0,0,0,1,1
ENSACAP00000002037,ensembl,0,0,1,0,1
XP_007318082,refseq,0,0,1,0,1
PAC_15718504,unknown,0,0,1,0,1
OPUNC04G18280,unknown,0,0,1,0,1
ENSFALP00000000984,ensembl,0,0,1,0,1
XP_007709594,refseq,0,0,1,0,1
GLYMA17G15490,unknown,0,0,1,0,1
XP_007300376,refseq,0,0,1,0,1
ENSFCAP00000016969,ensembl,0,0,1,0,1
XP_003234380,refseq,0,0,1,0,1
XP_010104818,refseq,0,0,1,0,1
DROBP06106,unknown,0,0,0,1,1
XP_007930961,refseq,0,0,1,0,1
A0A3P8RCN7,uniprot,0,0,0,1,1
A0A0E0NIM2,uniprot,0,0,0,1,1
MISSI45768,unknown,0,0,0,1,1
ENSOANP00000010365,ensembl,0,0,1,0,1
ENSOCUP00000005871,ensembl,0,0,1,0,1
A0A6I9L0L7,uniprot,0,0,1,0,1
A0A0J9VAF3,uniprot,0,0,0,1,1
JGI_V11_84942,unknown,0,0,1,0,1
MLOC_33127,unknown,0,0,1,0,1
MAGGR03972,unknown,0,0,0,1,1
XP_006018205,refseq,0,0,1,0,1
ENSMUNG00000003216.1,ensembl,0,0,0,1,1
KLEFL04735,unknown,0,0,0,1,1
XP_008863571,refseq,0,0,1,0,1
A0A9J7HAK5,uniprot,0,0,1,0,1
EEB05768,unknown,0,0,1,0,1
ENSGGOP00000015301,ensembl,0,0,1,0,1
XP_001744101,refseq,0,0,1,0,1
XP_010623455,refseq,0,0,1,0,1
FBpp0118491,unknown,0,0,1,0,1
ARALY26436,unknown,0,0,0,1,1
A2FJ39,uniprot,0,1,0,0,1
XP_008715900,refseq,0,0,1,0,1
fgenesh_scip_prom,unknown,0,0,1,0,1
fgenesh_scip_prom,unknown,0,0,1,0,1
A0A068YDF7,uniprot,0,0,1,1,2
E2B4G1,uniprot,0,0,0,1,1
XP_007310276,refseq,0,0,1,0,1
W6ZT85,uniprot,0,0,1,0,1
XP_009610908,refseq,0,0,1,0,1
XP_004577477,refseq,0,0,1,0,1
XP_007138220,refseq,0,0,1,0,1
XP_001483714,refseq,0,0,1,0,1
XP_009849446,refseq,0,0,1,0,1
PYU1_T006358,unknown,0,0,1,0,1
R4G8N5,uniprot,0,0,0,1,1
ONIVA02G19500,unknown,0,0,1,0,1
FBpp0231628,unknown,0,0,1,0,1
B3N9H0,uniprot,0,0,0,1,1
ENSMMUP00000004741,ensembl,0,0,1,0,1
EPrPW00000020907,unknown,0,0,1,0,1
EKX52671,unknown,0,0,1,0,1
A0A3Q2YGT2,uniprot,0,0,0,1,1
ENSVPAG00000011124,ensembl,0,0,0,1,1
AAS54177,unknown,0,0,1,0,1
CADATEAP00008205,unknown,0,0,1,0,1
EDU45000,unknown,0,0,1,0,1
CCT70227,unknown,0,0,1,0,1
XP_004268370,refseq,0,0,1,0,1
XP_007916358,refseq,0,0,1,0,1
XP_003283238,refseq,0,0,1,0,1
OPUNC04G26340,unknown,0,0,1,0,1
M3XVR9,uniprot,0,0,0,1,1
ORUFI04G22200,unknown,0,0,1,0,1
XP_005359344,refseq,0,0,1,0,1
XP_006054180,refseq,0,0,1,0,1
EMT25053,unknown,0,0,1,0,1
TRIPJ10387,unknown,0,0,0,1,1
W6YYH5,uniprot,0,0,1,0,1
NechaP35365,unknown,0,0,1,0,1
XP_001382716,refseq,0,0,1,0,1
Bra040160,unknown,0,0,1,0,1
Rep12119,unknown,0,0,0,1,1
ENSPFOP00000009307,ensembl,0,0,1,0,1
XP_002139718,refseq,0,0,1,0,1
CBX89938,unknown,0,0,1,0,1
MLOC_15222,unknown,0,0,1,0,1
K0SQB4,uniprot,0,0,1,1,2
GLYMA05G05190,unknown,0,0,1,0,1
XP_003070020,refseq,0,0,1,0,1
ENSACAG00000002035,ensembl,0,0,0,1,1
XP_003941026,refseq,0,0,1,0,1
XP_001646682,refseq,0,0,1,0,1
OMERI02G24880,unknown,0,0,1,0,1
EPX70800,unknown,0,0,1,0,1
XP_004608065,refseq,0,0,1,0,1
AMSG_00082T0,unknown,0,0,1,0,1
CBX99622,unknown,0,0,1,0,1
A0A3E2HLR3,uniprot,0,0,0,1,1
MCINX005831,unknown,0,0,0,1,1
XP_007332202,refseq,0,0,1,0,1
CBX93851,unknown,0,0,1,0,1
XP_005856945,refseq,0,0,1,0,1
ENSOARP00000019214,ensembl,0,0,1,0,1
XP_009613998,refseq,0,0,1,0,1
XP_007297348,refseq,0,0,1,0,1
M4BQF5,uniprot,0,0,0,1,1
UM01905P0,unknown,0,0,1,0,1
A0A803V000,uniprot,0,0,0,1,1
XP_005871685,refseq,0,0,1,0,1
PBANKA_132410,unknown,0,0,1,0,1
GOSAR15845,unknown,0,0,0,1,1
XP_004845300,refseq,0,0,1,0,1
XP_007292218,refseq,0,0,1,0,1
R7W614,uniprot,0,0,0,1,1
XP_008291213,refseq,0,0,1,0,1
C8VQB4,uniprot,0,1,0,0,1
ENSCJAP00000035931,ensembl,0,0,1,0,1
XP_004703765,refseq,0,0,1,0,1
Lus10020144,unknown,0,0,1,0,1
ENSGACP00000002423,ensembl,0,0,1,0,1
ENSPPYP00000016413,ensembl,0,0,1,0,1
Thaps17704,unknown,0,0,1,0,1
XP_003492576,refseq,0,0,1,0,1
XP_003174268,refseq,0,0,1,0,1
ENSSTOP00000013884,ensembl,0,0,1,0,1
AMAG_05756T1,unknown,0,0,1,0,1
PHAND08962,unknown,0,0,0,1,1
A0A6J1LY97,uniprot,0,0,0,1,1
A0A026WJW2,uniprot,0,0,0,1,1
Traes_6DL_829AD2C16,unknown,0,0,1,0,1
XP_008448803,refseq,0,0,1,0,1
CCF39423,unknown,0,0,1,0,1
XP_007600636,refseq,0,0,1,0,1
A0A5G2QNC6,uniprot,0,1,0,0,1
A0A663MI58,uniprot,0,0,0,1,1
R7TIR0,uniprot,0,0,0,1,1
XP_006913853,refseq,0,0,1,0,1
ENSSTOP00000011695,ensembl,0,0,1,0,1
CRE31137,unknown,0,0,1,0,1
ENSAMEP00000012013,ensembl,0,0,1,0,1
XP_002149532,refseq,0,0,1,0,1
XP_002532357,refseq,0,0,1,0,1
Sb06g032100,unknown,0,0,1,0,1
MGG_01683T0,unknown,0,0,1,0,1
A0A671DR06,uniprot,0,0,0,1,1
XP_009472546,refseq,0,0,1,0,1
XP_010539201,refseq,0,0,1,0,1
XP_008025190,refseq,0,0,1,0,1
XP_007446659,refseq,0,0,1,0,1
XP_008861077,refseq,0,0,1,0,1
XP_006258546,refseq,0,0,1,0,1
ENSPVAP00000011478,ensembl,0,0,1,0,1
TRIUR3_19019-P1,unknown,0,0,1,0,1
Si017988m,unknown,0,0,1,0,1
XP_003660573,refseq,0,0,1,0,1
GGTG_12882T0,unknown,0,0,1,0,1
A0A1I8AXQ8,uniprot,0,0,0,1,1
A0A1R3GNC8,uniprot,0,0,0,1,1
XP_007874962,refseq,0,0,1,0,1
XP_007304037,refseq,0,0,1,0,1
Bostr,unknown,0,0,1,0,1
Bostr,unknown,0,0,1,0,1
PASFU02929,unknown,0,0,0,1,1
HMEL006693-PA,unknown,0,0,1,0,1
A0A8T2LIS5,uniprot,0,0,0,1,1
ENSMUSP00000002289,ensembl,0,0,1,0,1
XP_006734711,refseq,0,0,1,0,1
GGTG_08404T0,unknown,0,0,1,0,1
EFQ30601,unknown,0,0,1,0,1
ENH87370,unknown,0,0,1,0,1
CERSS06623,unknown,0,0,0,1,1
ENSPMJG00000013619.1,ensembl,0,0,0,1,1
PF14_0576,unknown,0,0,1,0,1
